,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Zeke,Taylor,,0.0,,,,,,0.0,0.0,,,,,,,,
Zeke,Michelle,,0.0,,,1.0,,,0.0,,,,,,,,,
Zeke,Michaela,,0.0,,,,,,,,,,,,,,,
Zeke,Figgy,,0.0,,,,,,,,,,,,,,,
Zeke,Mari,,1.0,,,,,,,,,,,,,,,
Taylor,Michelle,,1.0,,,,,,1.0,,,,,,,,,
Taylor,Michaela,,1.0,,,,,,,,,,,,,,,
Taylor,Figgy,,1.0,,,,1.0,,,,,,,,,,,
Taylor,Mari,,0.0,,,,,,,,,,,,,,,
Michelle,Michaela,,1.0,,,,,,,,,,,,,,,
Michelle,Figgy,,1.0,,,,,,,,,,,,,,,
Michelle,Mari,,0.0,,,,,,,,,,,,,,,
Michaela,Figgy,,1.0,,,,,,,,,,,,,,,
Michaela,Mari,,0.0,,,,,,,,,,,,,,,
Figgy,Mari,,0.0,,,,,,,,,,,,,,,
David,Zeke,,,,,1.0,,,1.0,1.0,1.0,,0.0,,,,,
David,Michelle,,,,,1.0,,,0.0,,,,,,,,,
Zeke,Chris,,,,,1.0,,,1.0,1.0,0.0,,,,,,,
Zeke,CeCe,,,,,0.0,,,,,,,,,,,,
Chris,Michelle,,,,,1.0,,,0.0,,,,,,,,,
Michelle,CeCe,,,,,0.0,,,,,,,,,,,,
Adam,Ken,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0
Adam,Jessica,,,,,,1.0,,1.0,0.0,1.0,,,,,,,
Ken,Taylor,,,,,,0.0,,0.0,0.0,,,,,,,,
Ken,Figgy,,,,,,0.0,,,,,,,,,,,
Jessica,Taylor,,,,,,0.0,,0.0,1.0,,,,,,,,
Jessica,Figgy,,,,,,0.0,,,,,,,,,,,
Hannah,Bret,,,,,,,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,
Hannah,Sunday,,,,,,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,,,
Bret,Jay,,,,,,,1.0,0.0,0.0,1.0,,1.0,0.0,1.0,0.0,,
Bret,Will,,,,,,,1.0,0.0,1.0,0.0,,0.0,0.0,,,,
Bret,Michaela,,,,,,,0.0,,,,,,,,,,
Jay,Sunday,,,,,,,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,,,
Sunday,Will,,,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,,,,
Sunday,Michaela,,,,,,,0.0,,,,,,,,,,
Adam,David,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0
Adam,Bret,,,,,,,,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,
Adam,Sunday,,,,,,,,1.0,1.0,0.0,,0.0,1.0,0.0,,,
Adam,Chris,,,,,,,,1.0,1.0,0.0,,,,,,,
Hannah,Ken,,,,,,,,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Hannah,David,,,,,,,,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0
Hannah,Jessica,,,,,,,,1.0,1.0,1.0,,,,,,,
Hannah,Chris,,,,,,,,1.0,0.0,0.0,,,,,,,
Ken,Jay,,,,,,,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,
Ken,Will,,,,,,,,0.0,0.0,1.0,,1.0,0.0,,,,
Ken,Zeke,,,,,,,,1.0,1.0,1.0,,0.0,,,,,
Ken,Michelle,,,,,,,,0.0,,,,,,,,,
David,Jay,,,,,,,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,
David,Will,,,,,,,,0.0,0.0,1.0,,1.0,0.0,,,,
David,Taylor,,,,,,,,0.0,0.0,,,,,,,,
Bret,Zeke,,,,,,,,1.0,0.0,0.0,,1.0,,,,,
Bret,Taylor,,,,,,,,0.0,1.0,,,,,,,,
Bret,Michelle,,,,,,,,0.0,,,,,,,,,
Jay,Jessica,,,,,,,,0.0,0.0,0.0,,,,,,,
Jay,Chris,,,,,,,,0.0,1.0,1.0,,,,,,,
Sunday,Zeke,,,,,,,,1.0,1.0,0.0,,1.0,,,,,
Sunday,Taylor,,,,,,,,0.0,0.0,,,,,,,,
Sunday,Michelle,,,,,,,,0.0,,,,,,,,,
Will,Jessica,,,,,,,,0.0,1.0,1.0,,,,,,,
Will,Chris,,,,,,,,0.0,0.0,0.0,,,,,,,
Zeke,Jessica,,,,,,,,1.0,0.0,1.0,,,,,,,
Jessica,Michelle,,,,,,,,0.0,,,,,,,,,
Chris,Taylor,,,,,,,,0.0,0.0,,,,,,,,
